store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617586,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-17T16:39:55+02:00
Albert,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617586,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617586,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,62678,Žampiony Albert 500 g,zampiony,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=13&map=210617640,https://img.kupi.cz/kupi/thumbs/zampiony-albert-1_170_340.jpg,2026-08-17T16:39:55+02:00
Albert,62678,Žampiony Albert 500 g,zampiony,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=13&map=210617640,https://img.kupi.cz/kupi/thumbs/zampiony-albert-1_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,62678,Žampiony Albert 500 g,zampiony,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=13&map=210617640,https://img.kupi.cz/kupi/thumbs/zampiony-albert-1_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,112,Broskve 1 kg,broskve,32.9,78.33,Kč,"32,90 Kč / 1 kg",32.9,,True,Můj Albert,32.9,-58% Můj Albert so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607887,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,112,Broskve 1 kg,broskve,32.9,78.33,Kč,"32,90 Kč / 1 kg",32.9,,True,Můj Albert,32.9,-58% Můj Albert so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607887,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,112,Broskve 1 kg,broskve,32.9,78.33,Kč,"32,90 Kč / 1 kg",32.9,,True,Můj Albert,32.9,-58% Můj Albert so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607887,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,112,Broskve 1 kg,broskve,36.9,78.51,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-53% so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607893,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,112,Broskve 1 kg,broskve,36.9,78.51,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-53% so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607893,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,112,Broskve 1 kg,broskve,36.9,78.51,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-53% so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607893,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,307250,Paprika mix Albert 0.5 kg,paprika,29.9,49.83,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-40% so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607896,https://img.kupi.cz/kupi/thumbs/paprika-mix-albert_170_340.png,2026-08-17T16:39:55+02:00
Albert,307250,Paprika mix Albert 0.5 kg,paprika,29.9,49.83,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-40% so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607896,https://img.kupi.cz/kupi/thumbs/paprika-mix-albert_170_340.png,2026-08-17T17:14:40+02:00
Albert,307250,Paprika mix Albert 0.5 kg,paprika,29.9,49.83,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-40% so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607896,https://img.kupi.cz/kupi/thumbs/paprika-mix-albert_170_340.png,2026-08-18T06:00:43+02:00
Billa,362248,Borůvky Čerstvě utrženo 300 g,boruvky,59.9,99.83,Kč,"19,97 Kč / 100 g",199.7,,True,Billa Club,59.9,-40% Billa Club platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670849,https://img.kupi.cz/kupi/thumbs/boruvky-cerstve-utrzeno-1_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,485394,Broskve Billa Bonvia 1 kg,broskve,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670846,https://img.kupi.cz/kupi/thumbs/broskve-billa-bonvia_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,19803,Bylinky v květináči 1 ks,bylinky_v_kvetinaci,31.9,44.31,Kč,,,,False,,,-28% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=14&map=209671197,https://img.kupi.cz/kupi/thumbs/bylinky-v-kvetinaci_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,429642,Hrozny tmavé bezsemenné Billa Bonvia 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670840,https://img.kupi.cz/kupi/thumbs/hrozny-tmave-bezsemenne-billa-bonvia_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,207567,Jablka červená Česká Farma 2 kg,jablka,29.9,62.29,Kč,"14,95 Kč / 1 kg",14.95,,True,Billa Club,29.9,-52% Billa Club platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670843,https://img.kupi.cz/kupi/thumbs/jablka-cervena-ceska-farma_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,578556,Maliny Čerstvě utrženo 125 g,maliny_cerstve_utrzeno,34.9,49.86,Kč,"27,92 Kč / 100 g",279.2,,False,,,-30% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?map=209670690,https://img.kupi.cz/kupi/thumbs/maliny-cerstve-utrzeno_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,573288,Meloun Cantaloupe Billa Bonvia 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670828,https://img.kupi.cz/kupi/thumbs/meloun-cantaloupe-billa-bonvia_170_340.jpg,2026-08-05T13:36:54+02:00
Billa,573225,Meloun Galia Billa Bonvia 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670834,https://img.kupi.cz/kupi/thumbs/meloun-galia-billa-bonvia_170_340.jpg,2026-08-05T13:36:54+02:00
Billa,17568,Meloun Piel de Sapo 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670825,https://img.kupi.cz/kupi/thumbs/meloun-piel-de-sapo-1_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,536544,Meloun Waikiki 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670831,https://img.kupi.cz/kupi/thumbs/meloun-waikiki_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,573231,Meloun medový žlutý Billa Bonvia 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670837,https://img.kupi.cz/kupi/thumbs/meloun-medovy-zluty-billa-bonvia_170_340.jpg,2026-08-05T13:36:54+02:00
Billa,12427,Meloun vodní 1 kg,meloun,11.9,19.83,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?map=209670684,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,481746,Nektarinky Billa Bonvia 1 kg,nektarinky,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670852,https://img.kupi.cz/kupi/thumbs/nektarinky-billa-bonvia_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,151028,Okurky mini snack 1000 g,okurka,39.9,68.79,Kč,"3,99 Kč / 100 g",39.9,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=2&map=209670741,https://img.kupi.cz/kupi/thumbs/okurky-mini-snack_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,1373,Paprika červená kapie 1 kg,paprika_cervena,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=9&map=209670861,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,6618,Physalis - Mochyně 100 g,physalis_mochyne,27.9,,Kč,"27,90 Kč / 100 g",279.0,,False,,,platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670855,https://img.kupi.cz/kupi/thumbs/physalis-mochyne_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,1369,Rajčata 1 kg,rajcata,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-28% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?map=209670714,https://img.kupi.cz/kupi/thumbs/rajcata-1_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,302777,Rajčata keříková Čerstvě utrženo 0.25 kg,rajcata_kerikova,34.9,59.15,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-41% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=9&map=209670858,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-cerstve-utrzeno_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,564540,Salát Párty mix Ready Billa 100 g,salat_party_mix_ready,19.9,29.7,Kč,"19,90 Kč / 100 g",199.0,,False,,,-33% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=9&map=209670870,https://img.kupi.cz/kupi/thumbs/salat-party-mix-ready-billa_170_340.jpg,2026-08-05T13:36:54+02:00
Billa,564546,Salát Sezónní Ready Billa 180 g,salat_sezonni_ready,19.9,29.7,Kč,"11,06 Kč / 100 g",110.6,,False,,,-33% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=9&map=209670873,https://img.kupi.cz/kupi/thumbs/salat-sezonni-ready-billa_170_340.jpg,2026-08-05T13:36:54+02:00
Billa,433794,Banány Billa Bonvia 1 kg,banany,22.9,39.48,Kč,"22,90 Kč / 1 kg",22.9,,False,,,-42% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/billa-velky-letak-283?map=209670723,https://img.kupi.cz/kupi/thumbs/banany-billa-bonvia_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,311006,Kukuřice klas Česká farma 1 ks,kukurice_klas_ceska_farma,12.9,19.85,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-35% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/billa-velky-letak-283?page=28&map=209928231,https://img.kupi.cz/kupi/thumbs/kukurice-klas-ceska-farma_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,706,Květák 1 ks,kvetak,29.9,54.36,Kč,"29,90 Kč / 1 ks",,29.9,True,Billa Club,29.9,-45% Billa Club čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/billa-velky-letak-283?page=28&map=209928279,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,500961,Avokádo Billa Bonvia Premium 1 ks,avokado_premium,49.9,99.8,Kč,"24,95 Kč / 1 ks",,24.95,False,,,-50% po 10. 8. – út 11. 8.,2026-08-10 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=30&map=209928381,https://img.kupi.cz/kupi/thumbs/avokado-billa-bonvia-premium_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,500961,Avokádo Billa Bonvia Premium 1 ks,avokado_premium,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310719,https://img.kupi.cz/kupi/thumbs/avokado-billa-bonvia-premium_170_340.jpg,2026-08-17T06:00:10+02:00
Billa,500961,Avokádo Billa Bonvia Premium 1 ks,avokado_premium,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310719,https://img.kupi.cz/kupi/thumbs/avokado-billa-bonvia-premium_170_340.jpg,2026-08-17T16:39:58+02:00
Billa,500961,Avokádo Billa Bonvia Premium 1 ks,avokado_premium,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310719,https://img.kupi.cz/kupi/thumbs/avokado-billa-bonvia-premium_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,290567,Borůvky Billa Bonvia 500 g,boruvky,69.9,139.8,Kč,"13,98 Kč / 100 g",139.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310587,https://img.kupi.cz/kupi/thumbs/boruvky-billa-bonvia-1_170_340.jpg,2026-08-17T06:00:10+02:00
Billa,290567,Borůvky Billa Bonvia 500 g,boruvky,69.9,139.8,Kč,"13,98 Kč / 100 g",139.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310587,https://img.kupi.cz/kupi/thumbs/boruvky-billa-bonvia-1_170_340.jpg,2026-08-17T16:39:58+02:00
Billa,290567,Borůvky Billa Bonvia 500 g,boruvky,69.9,139.8,Kč,"13,98 Kč / 100 g",139.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310587,https://img.kupi.cz/kupi/thumbs/boruvky-billa-bonvia-1_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,48012,Brambory konzumní rané Česká farma 1.5 kg,brambory,24.9,36.62,Kč,"16,60 Kč / 1 kg",16.6,,False,,,-32% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310728,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane-ceska-farma_170_340.jpg,2026-08-17T06:00:10+02:00
Billa,48012,Brambory konzumní rané Česká farma 1.5 kg,brambory,24.9,36.62,Kč,"16,60 Kč / 1 kg",16.6,,False,,,-32% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310728,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane-ceska-farma_170_340.jpg,2026-08-17T16:39:58+02:00
Billa,48012,Brambory konzumní rané Česká farma 1.5 kg,brambory,24.9,36.62,Kč,"16,60 Kč / 1 kg",16.6,,False,,,-32% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310728,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane-ceska-farma_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,47669,Broskve Paraguayo 1 kg,broskve,49.9,89.11,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-44% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=32&map=210312663,https://img.kupi.cz/kupi/thumbs/broskve-paraguayo_170_340.jpg,2026-08-17T06:00:10+02:00
Billa,47669,Broskve Paraguayo 1 kg,broskve,49.9,89.11,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-44% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=32&map=210312663,https://img.kupi.cz/kupi/thumbs/broskve-paraguayo_170_340.jpg,2026-08-17T16:39:58+02:00
Billa,47669,Broskve Paraguayo 1 kg,broskve,49.9,89.11,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-44% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=32&map=210312663,https://img.kupi.cz/kupi/thumbs/broskve-paraguayo_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,49612,Cuketa Česká farma 1 kg,cuketa,22.9,39.48,Kč,"22,90 Kč / 1 kg",22.9,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310725,https://img.kupi.cz/kupi/thumbs/cuketa-ceska-farma_170_340.jpg,2026-08-17T06:00:10+02:00
Billa,49612,Cuketa Česká farma 1 kg,cuketa,22.9,39.48,Kč,"22,90 Kč / 1 kg",22.9,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310725,https://img.kupi.cz/kupi/thumbs/cuketa-ceska-farma_170_340.jpg,2026-08-17T16:39:58+02:00
Billa,49612,Cuketa Česká farma 1 kg,cuketa,22.9,39.48,Kč,"22,90 Kč / 1 kg",22.9,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310725,https://img.kupi.cz/kupi/thumbs/cuketa-ceska-farma_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,102836,Hrozny 0.3 kg,hrozny,59.9,79.87,Kč,"199,67 Kč / 1 kg",199.67,,False,,,-25% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310737,https://img.kupi.cz/kupi/thumbs/hrozny_170_340.jpg,2026-08-17T06:00:10+02:00
Billa,102836,Hrozny 0.3 kg,hrozny,59.9,79.87,Kč,"199,67 Kč / 1 kg",199.67,,False,,,-25% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310737,https://img.kupi.cz/kupi/thumbs/hrozny_170_340.jpg,2026-08-17T16:39:58+02:00
Billa,102836,Hrozny 0.3 kg,hrozny,59.9,79.87,Kč,"199,67 Kč / 1 kg",199.67,,False,,,-25% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310737,https://img.kupi.cz/kupi/thumbs/hrozny_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,253608,Hrozny bílé bezsemenné Billa Bonvia 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310581,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-billa-bonvia-1_170_340.jpg,2026-08-17T06:00:10+02:00
Billa,253608,Hrozny bílé bezsemenné Billa Bonvia 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310581,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-billa-bonvia-1_170_340.jpg,2026-08-17T16:39:58+02:00
Billa,253608,Hrozny bílé bezsemenné Billa Bonvia 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310581,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-billa-bonvia-1_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,431037,Jahody Billa Bonvia 500 g,jahody,79.9,99.88,Kč,"15,98 Kč / 100 g",159.8,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=2&map=210310659,https://img.kupi.cz/kupi/thumbs/jahody-billa-bonvia-1_170_340.jpg,2026-08-17T06:00:10+02:00
Billa,431037,Jahody Billa Bonvia 500 g,jahody,79.9,99.88,Kč,"15,98 Kč / 100 g",159.8,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=2&map=210310659,https://img.kupi.cz/kupi/thumbs/jahody-billa-bonvia-1_170_340.jpg,2026-08-17T16:39:58+02:00
Billa,431037,Jahody Billa Bonvia 500 g,jahody,79.9,99.88,Kč,"15,98 Kč / 100 g",159.8,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=2&map=210310659,https://img.kupi.cz/kupi/thumbs/jahody-billa-bonvia-1_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,483507,Paprika zelená Česká farma 1 kg,paprika,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310722,https://img.kupi.cz/kupi/thumbs/paprika-zelena-ceska-farma_170_340.jpg,2026-08-17T06:00:10+02:00
Billa,483507,Paprika zelená Česká farma 1 kg,paprika,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310722,https://img.kupi.cz/kupi/thumbs/paprika-zelena-ceska-farma_170_340.jpg,2026-08-17T16:39:58+02:00
Billa,483507,Paprika zelená Česká farma 1 kg,paprika,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310722,https://img.kupi.cz/kupi/thumbs/paprika-zelena-ceska-farma_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,251925,Rajčata cherry keříková 0.1 kg,rajcata_cherry_kerikova,9.9,16.78,Kč,"99,00 Kč / 1 kg",99.0,,False,,,-41% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=6&map=210310713,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-17T06:00:10+02:00
Billa,251925,Rajčata cherry keříková 0.1 kg,rajcata_cherry_kerikova,9.9,16.78,Kč,"99,00 Kč / 1 kg",99.0,,False,,,-41% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=6&map=210310713,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-17T16:39:58+02:00
Billa,251925,Rajčata cherry keříková 0.1 kg,rajcata_cherry_kerikova,9.9,16.78,Kč,"99,00 Kč / 1 kg",99.0,,False,,,-41% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=6&map=210310713,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,438762,Rajčata koktejlová Česká farma 0.4 kg,rajcata,39.9,59.55,Kč,"99,75 Kč / 1 kg",99.75,,False,,,-33% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310617,https://img.kupi.cz/kupi/thumbs/rajcata-koktejlova-ceska-farma_170_340.jpg,2026-08-17T06:00:10+02:00
Billa,438762,Rajčata koktejlová Česká farma 0.4 kg,rajcata,39.9,59.55,Kč,"99,75 Kč / 1 kg",99.75,,False,,,-33% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310617,https://img.kupi.cz/kupi/thumbs/rajcata-koktejlova-ceska-farma_170_340.jpg,2026-08-17T16:39:58+02:00
Billa,438762,Rajčata koktejlová Česká farma 0.4 kg,rajcata,39.9,59.55,Kč,"99,75 Kč / 1 kg",99.75,,False,,,-33% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310617,https://img.kupi.cz/kupi/thumbs/rajcata-koktejlova-ceska-farma_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,500961,Avokádo Billa Bonvia Premium 1 ks,avokado_premium,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% dnes končí,2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310719,https://img.kupi.cz/kupi/thumbs/avokado-billa-bonvia-premium_170_340.jpg,2026-08-18T06:00:47+02:00
